data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-07-01T13:18:24.010Z,2026-07-01T10:18:24.008Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-07-01,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-07-01T13:18:24.010Z,2026-07-01T07:18:24.008Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-07-01,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-07-01T16:04:30.721Z,2026-07-01T16:04:30.719Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-07-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-07-01T16:04:30.721Z,2026-07-01T15:53:19.000Z,"Atacante da Inglaterra, Madueke fala sobre a vida no hotel e o gol de Martinelli","Noni Madueke revela que ainda não saiu do hotel da seleção da Inglaterra em Kansas City e também comenta o gol da vitória de Gabriel Martinelli pelo Brasil.
O post Atacante da Ingl...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/atacante-da-inglaterra-madueke-fala-sobre-a-vida-no-hotel-e-o-gol-de-martinelli/,https://static.gazetaesportiva.com/uploads/2026/07/Madueke.webp
2026-07-01T16:04:30.721Z,2026-07-01T13:04:30.719Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-07-01,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-07-01T16:04:30.721Z,2026-07-01T10:04:30.719Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-07-01,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-07-01T18:24:02.257Z,2026-07-01T18:24:02.255Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-07-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-07-01T18:24:02.257Z,2026-07-01T17:06:37.000Z,Jogadores da França festejam vaga nas oitavas em voo de volta para Boston,"Clima de festa nas nuvens: o elenco francês comemorou muito a vitória por 3 a 0 sobre a Suécia que carimbou o passaporte para as oitavas do Mundial.
O post Jogadores da França fest...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/jogadores-da-franca-festejam-vaga-nas-oitavas-em-voo-de-volta-para-boston/,https://static.gazetaesportiva.com/uploads/2026/07/festej.webp
2026-07-01T18:24:02.257Z,2026-07-01T15:53:19.000Z,"Atacante da Inglaterra, Madueke fala sobre a vida no hotel e o gol de Martinelli","Noni Madueke revela que ainda não saiu do hotel da seleção da Inglaterra em Kansas City e também comenta o gol da vitória de Gabriel Martinelli pelo Brasil.
O post Atacante da Ingl...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/atacante-da-inglaterra-madueke-fala-sobre-a-vida-no-hotel-e-o-gol-de-martinelli/,https://static.gazetaesportiva.com/uploads/2026/07/Madueke.webp
2026-07-01T18:24:02.257Z,2026-07-01T15:24:02.255Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-07-01,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-07-01T20:22:56.071Z,2026-07-01T20:22:56.069Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-07-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-07-01T20:22:56.071Z,2026-07-01T17:22:56.069Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-07-01,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-07-01T20:22:56.071Z,2026-07-01T17:06:37.000Z,Jogadores da França festejam vaga nas oitavas em voo de volta para Boston,"Clima de festa nas nuvens: o elenco francês comemorou muito a vitória por 3 a 0 sobre a Suécia que carimbou o passaporte para as oitavas do Mundial.
O post Jogadores da França fest...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/jogadores-da-franca-festejam-vaga-nas-oitavas-em-voo-de-volta-para-boston/,https://static.gazetaesportiva.com/uploads/2026/07/festej.webp
2026-07-01T20:22:56.071Z,2026-07-01T15:53:19.000Z,"Atacante da Inglaterra, Madueke fala sobre a vida no hotel e o gol de Martinelli","Noni Madueke revela que ainda não saiu do hotel da seleção da Inglaterra em Kansas City e também comenta o gol da vitória de Gabriel Martinelli pelo Brasil.
O post Atacante da Ingl...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/atacante-da-inglaterra-madueke-fala-sobre-a-vida-no-hotel-e-o-gol-de-martinelli/,https://static.gazetaesportiva.com/uploads/2026/07/Madueke.webp
2026-07-01T21:58:42.719Z,2026-07-01T21:58:42.717Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-07-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-07-01T21:58:42.719Z,2026-07-01T18:58:42.717Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-07-01,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-07-01T21:58:42.719Z,2026-07-01T17:06:37.000Z,Jogadores da França festejam vaga nas oitavas em voo de volta para Boston,"Clima de festa nas nuvens: o elenco francês comemorou muito a vitória por 3 a 0 sobre a Suécia que carimbou o passaporte para as oitavas do Mundial.
O post Jogadores da França fest...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/jogadores-da-franca-festejam-vaga-nas-oitavas-em-voo-de-volta-para-boston/,https://static.gazetaesportiva.com/uploads/2026/07/festej.webp
2026-07-01T21:58:42.719Z,2026-07-01T15:53:19.000Z,"Atacante da Inglaterra, Madueke fala sobre a vida no hotel e o gol de Martinelli","Noni Madueke revela que ainda não saiu do hotel da seleção da Inglaterra em Kansas City e também comenta o gol da vitória de Gabriel Martinelli pelo Brasil.
O post Atacante da Ingl...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/atacante-da-inglaterra-madueke-fala-sobre-a-vida-no-hotel-e-o-gol-de-martinelli/,https://static.gazetaesportiva.com/uploads/2026/07/Madueke.webp
2026-07-01T23:21:01.096Z,2026-07-01T23:21:01.094Z,Everton Ribeiro completa 120 jogos pelo Bahia com golaço na Fonte Nova,"O veterano meia do Bahia comandou a vitória tricolor com passes decisivos e um belíssimo gol de fora da área, aplaudido de pé.",Bahia Esportes,https://www.gazetaesportiva.com?id=curado-jogadores-0-2026-07-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-07-01T23:21:01.096Z,2026-07-01T20:21:01.094Z,Renato Kayzer entra na mira de clubes europeus após grande fase no Castelão,Artilheiro do Fortaleza marcou 15 gols nos últimos 20 jogos. Agentes confirmam contatos de times da Itália e de Portugal.,Diário do Ceará,https://www.gazetaesportiva.com?id=curado-jogadores-1-2026-07-01,https://images.unsplash.com/photo-1518063319789-7217e6706b04?q=80&w=600&auto=format&fit=crop
2026-07-01T23:21:01.096Z,2026-07-01T17:21:01.094Z,Revelação do Ceará SC viaja para testes na Alemanha neste fim de semana,O jovem meio-campista de apenas 18 anos despertou interesse de clubes da Bundesliga após excelente atuação na Copa São Paulo.,Vozão Diário,https://www.gazetaesportiva.com?id=curado-jogadores-2-2026-07-01,https://images.unsplash.com/photo-1508098682722-e99c43a406b2?q=80&w=600&auto=format&fit=crop
2026-07-01T23:21:01.096Z,2026-07-01T17:06:37.000Z,Jogadores da França festejam vaga nas oitavas em voo de volta para Boston,"Clima de festa nas nuvens: o elenco francês comemorou muito a vitória por 3 a 0 sobre a Suécia que carimbou o passaporte para as oitavas do Mundial.
O post Jogadores da França fest...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/jogadores-da-franca-festejam-vaga-nas-oitavas-em-voo-de-volta-para-boston/,https://static.gazetaesportiva.com/uploads/2026/07/festej.webp
