data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-08-01T06:36:36.534Z,2026-08-01T00:36:36.532Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T06:36:36.534Z,2026-07-31T23:00:21.000Z,Vitória x São Paulo: confira onde assistir ao duelo pelo Brasileiro feminino,"Confira as opções para assistrir à partida entre São Paulo e Vitória, neste sábado, às 21h, pela 14ª rodada do Brasileiro feminino.
O post Vitória x São Paulo: confira onde assisti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/vitoria-x-sao-paulo-confira-onde-assistir-ao-duelo-pelo-brasileiro-feminino/,https://static.gazetaesportiva.com/uploads/2026/07/55424537246_a8450fbf8f_o.webp
2026-08-01T09:03:15.059Z,2026-08-01T09:03:15.057Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T09:03:15.059Z,2026-08-01T06:03:15.057Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T09:03:15.059Z,2026-08-01T03:03:15.057Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T09:03:15.059Z,2026-07-31T23:00:21.000Z,Vitória x São Paulo: confira onde assistir ao duelo pelo Brasileiro feminino,"Confira as opções para assistrir à partida entre São Paulo e Vitória, neste sábado, às 21h, pela 14ª rodada do Brasileiro feminino.
O post Vitória x São Paulo: confira onde assisti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/vitoria-x-sao-paulo-confira-onde-assistir-ao-duelo-pelo-brasileiro-feminino/,https://static.gazetaesportiva.com/uploads/2026/07/55424537246_a8450fbf8f_o.webp
2026-08-01T10:56:36.135Z,2026-08-01T10:56:36.133Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T10:56:36.135Z,2026-08-01T07:56:36.133Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T10:56:36.135Z,2026-08-01T04:56:36.133Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T10:56:36.135Z,2026-07-31T23:00:21.000Z,Vitória x São Paulo: confira onde assistir ao duelo pelo Brasileiro feminino,"Confira as opções para assistrir à partida entre São Paulo e Vitória, neste sábado, às 21h, pela 14ª rodada do Brasileiro feminino.
O post Vitória x São Paulo: confira onde assisti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/vitoria-x-sao-paulo-confira-onde-assistir-ao-duelo-pelo-brasileiro-feminino/,https://static.gazetaesportiva.com/uploads/2026/07/55424537246_a8450fbf8f_o.webp
2026-08-01T12:01:44.206Z,2026-08-01T12:01:44.204Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T12:01:44.206Z,2026-08-01T09:01:44.204Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T12:01:44.206Z,2026-08-01T06:01:44.204Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T12:01:44.206Z,2026-07-31T23:00:21.000Z,Vitória x São Paulo: confira onde assistir ao duelo pelo Brasileiro feminino,"Confira as opções para assistrir à partida entre São Paulo e Vitória, neste sábado, às 21h, pela 14ª rodada do Brasileiro feminino.
O post Vitória x São Paulo: confira onde assisti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/vitoria-x-sao-paulo-confira-onde-assistir-ao-duelo-pelo-brasileiro-feminino/,https://static.gazetaesportiva.com/uploads/2026/07/55424537246_a8450fbf8f_o.webp
2026-08-01T14:05:19.113Z,2026-08-01T14:05:19.112Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T14:05:19.113Z,2026-08-01T11:05:19.112Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T14:05:19.113Z,2026-08-01T08:05:19.112Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T14:05:19.113Z,2026-07-31T23:00:21.000Z,Vitória x São Paulo: confira onde assistir ao duelo pelo Brasileiro feminino,"Confira as opções para assistrir à partida entre São Paulo e Vitória, neste sábado, às 21h, pela 14ª rodada do Brasileiro feminino.
O post Vitória x São Paulo: confira onde assisti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/vitoria-x-sao-paulo-confira-onde-assistir-ao-duelo-pelo-brasileiro-feminino/,https://static.gazetaesportiva.com/uploads/2026/07/55424537246_a8450fbf8f_o.webp
2026-08-01T15:35:14.526Z,2026-08-01T15:35:14.524Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T15:35:14.526Z,2026-08-01T12:35:14.524Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T15:35:14.526Z,2026-08-01T09:35:14.524Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T15:35:14.526Z,2026-07-31T23:00:21.000Z,Vitória x São Paulo: confira onde assistir ao duelo pelo Brasileiro feminino,"Confira as opções para assistrir à partida entre São Paulo e Vitória, neste sábado, às 21h, pela 14ª rodada do Brasileiro feminino.
O post Vitória x São Paulo: confira onde assisti...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/sao-paulo/vitoria-x-sao-paulo-confira-onde-assistir-ao-duelo-pelo-brasileiro-feminino/,https://static.gazetaesportiva.com/uploads/2026/07/55424537246_a8450fbf8f_o.webp
2026-08-01T16:55:57.940Z,2026-08-01T16:55:57.924Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T16:55:57.940Z,2026-08-01T13:55:57.924Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T16:55:57.940Z,2026-08-01T10:55:57.924Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T17:58:56.264Z,2026-08-01T17:58:56.262Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T17:58:56.264Z,2026-08-01T14:58:56.262Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T17:58:56.264Z,2026-08-01T11:58:56.262Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T19:19:35.433Z,2026-08-01T19:19:35.431Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T19:19:35.433Z,2026-08-01T16:19:35.431Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T19:19:35.433Z,2026-08-01T13:19:35.431Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T20:25:20.262Z,2026-08-01T20:25:20.261Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T20:25:20.262Z,2026-08-01T17:25:20.261Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T20:25:20.262Z,2026-08-01T14:25:20.261Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T21:24:12.787Z,2026-08-01T21:24:12.785Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T21:24:12.787Z,2026-08-01T18:24:12.785Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T21:24:12.787Z,2026-08-01T15:24:12.785Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T22:26:14.484Z,2026-08-01T22:26:14.482Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T22:26:14.484Z,2026-08-01T19:26:14.482Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T22:26:14.484Z,2026-08-01T16:26:14.482Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
2026-08-01T23:28:16.377Z,2026-08-01T23:28:16.375Z,Fortaleza Feminino goleia e assume a ponta do Brasileirão A1,As Leoas venceram o clássico com autoridade por 4 a 1 e continuam invictas na competição nacional de futebol feminino.,Ceará Esportes,https://www.gazetaesportiva.com?id=curado-feminino-0-2026-08-01,https://images.unsplash.com/photo-1543351611-58f69d7c1781?q=80&w=600&auto=format&fit=crop
2026-08-01T23:28:16.377Z,2026-08-01T20:28:16.375Z,Sport Feminino atrai público recorde na Arena de Pernambuco,Mais de 15 mil torcedores empurraram as Leoas na vitória histórica contra o Bahia. Um novo marco para o esporte feminino no Nordeste.,Pernambuco Press,https://www.gazetaesportiva.com?id=curado-feminino-1-2026-08-01,https://images.unsplash.com/photo-1560272564-c83b66b1ad12?q=80&w=600&auto=format&fit=crop
2026-08-01T23:28:16.377Z,2026-08-01T17:28:16.375Z,Bahia Feminino contrata dupla de ataque campeã sul-americana,O Tricolor de Aço se reforça visando a disputa do mata-mata do Brasileiro Feminino A2. Apresentação das novas atletas ocorre nesta segunda.,Salvador News,https://www.gazetaesportiva.com?id=curado-feminino-2-2026-08-01,https://images.unsplash.com/photo-1551958219-acbc608c6d77?q=80&w=600&auto=format&fit=crop
