data_busca,data_publicacao,titulo,resumo,fonte,url,imagem_url
2026-06-06T15:09:14.046Z,2026-06-06T13:32:52.000Z,Veja fotos do amistoso entre Bélgica e Tunísia,"Veja fotos do amistoso entre Bélgica e Tunísia.
O post Veja fotos do amistoso entre Bélgica e Tunísia apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-amistoso-entre-belgica-e-tunisia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68E72U__v1__HighRes__FblBelTunFriendly.webp
2026-06-06T15:09:14.046Z,2026-06-06T10:00:08.000Z,Gabigol recupera protagonismo e vive temporada artilheira no Santos,"Gabigol vem vivendo grande fase nesta temporada; confira seus números.
O post Gabigol recupera protagonismo e vive temporada artilheira no Santos apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/gabigol-recupera-protagonismo-e-vive-temporada-artilheira-no-santos/,https://static.gazetaesportiva.com/uploads/2026/06/55304550415_313e64c7e7_k.webp
2026-06-06T15:09:14.046Z,2026-06-06T03:40:01.000Z,"Com fim eletrizante, Knicks vencem Spurs e abrem 2 a 0 na final da NBA","O New York Knicks venceu o San Antonio Spurs por 105 a 104 e abriu 2 a 0 nas Finais da NBA com duas vitórias fora de casa. O resultado coloca os Spurs em situação inédita, já que é...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/com-fim-eletrizante-knicks-vencem-spurs-e-abrem-2-a-0-na-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280079452__v1__HighRes__2026NbaFinalsGameTwo.webp
2026-06-06T15:09:14.046Z,2026-06-06T02:37:24.000Z,Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA,O post Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veja-fotos-de-spurs-x-knicks-pelo-jogo-2-da-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279409131__v1__HighRes__2026NbaFinalsNewYorkKnicksVSanAntonioSpurs.webp
2026-06-06T15:09:14.046Z,2026-06-06T01:32:27.000Z,Veja galeria de fotos do amistoso entre Canadá e Irlanda,O post Veja galeria de fotos do amistoso entre Canadá e Irlanda apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/canada/veja-galeria-de-fotos-do-amistoso-entre-canada-e-irlanda/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279402678__v1__HighRes__CanadaVRepublicOfIrelandInternationalFriendl.webp
2026-06-06T15:09:14.046Z,2026-06-06T01:15:54.000Z,Veja fotos do amistoso entre Haiti e Peru,"Veja uma galeria de fotos do amistoso entre Haiti e Peru, nesta sexta-feira, nos Estados Unidos.
O post Veja fotos do amistoso entre Haiti e Peru apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/haiti/veja-fotos-do-amistoso-entre-haiti-e-peru/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67M9UN__v1__HighRes__FootballMatchesAmicauxHaitiPerou.webp
2026-06-06T15:09:14.046Z,2026-06-05T23:00:07.000Z,Portugal x Chile: veja prováveis escalações e onde assistir ao amistoso,"Confira onde assistir ao amistoso entre Portugal e Chile
O post Portugal x Chile: veja prováveis escalações e onde assistir ao amistoso apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/portugal-x-chile-veja-provaveis-escalacoes-e-onde-assistir-ao-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260601__B4NE2Y8__v1__MidRes__FblWc2026PorTraining.webp
2026-06-06T15:09:14.046Z,2026-06-05T23:00:03.000Z,Vitória x Fortaleza pela final da Copa do Nordeste: onde assistir e prováveis escalações,"Vitória e Fortaleza decidem neste sábado o título da Copa do Nordeste, no Barradão. Após vencer o jogo de ida por 2 a 1, o time baiano joga pelo empate para conquistar a taça diant...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/vitoria/vitoria-x-fortaleza-pela-final-da-copa-do-nordeste-onde-assistir-e-provaveis-escalacoes/,https://static.gazetaesportiva.com/uploads/2026/06/55312917538_ba6478ce0e_o.webp
2026-06-06T15:09:14.046Z,2026-06-05T22:17:16.000Z,"Santos perde recurso, é condenado a pagar R$ 12 milhões e pode sofrer transfer ban","O Santos sofreu uma derrota na Corte Arbitral do Esporte (CAS) e foi condenado a pagar 2,032 milhões de euros (cerca de R$ 12 milhões) ao Monaco, da França, por uma parcela em aber...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/santos-perde-recurso-e-condenado-a-pagar-r-12-milhoes-e-pode-sofrer-transferban/,https://static.gazetaesportiva.com/uploads/2026/06/54578692570-0b41573eb1-k.webp
2026-06-06T15:50:20.493Z,2026-06-06T15:27:51.000Z,Juan relembra gol contra o Egito e destaca evolução do próximo adversário da Seleção,"O ex-zagueiro Juan relembrou a vitória do Brasil sobre o Egito na Copa das Confederações de 2009, destacando a evolução do adversário. As seleções voltam a se enfrentar em amistoso...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/juan-relembra-brasil-egito-2009-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/DSC_00702_JPG_5f008dc263.webp
2026-06-06T15:50:20.493Z,2026-06-06T13:32:52.000Z,Veja fotos do amistoso entre Bélgica e Tunísia,"Veja fotos do amistoso entre Bélgica e Tunísia.
O post Veja fotos do amistoso entre Bélgica e Tunísia apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-amistoso-entre-belgica-e-tunisia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68E72U__v1__HighRes__FblBelTunFriendly.webp
2026-06-06T15:50:20.493Z,2026-06-06T10:00:08.000Z,Gabigol recupera protagonismo e vive temporada artilheira no Santos,"Gabigol vem vivendo grande fase nesta temporada; confira seus números.
O post Gabigol recupera protagonismo e vive temporada artilheira no Santos apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/gabigol-recupera-protagonismo-e-vive-temporada-artilheira-no-santos/,https://static.gazetaesportiva.com/uploads/2026/06/55304550415_313e64c7e7_k.webp
2026-06-06T15:50:20.493Z,2026-06-06T03:40:01.000Z,"Com fim eletrizante, Knicks vencem Spurs e abrem 2 a 0 na final da NBA","O New York Knicks venceu o San Antonio Spurs por 105 a 104 e abriu 2 a 0 nas Finais da NBA com duas vitórias fora de casa. O resultado coloca os Spurs em situação inédita, já que é...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/com-fim-eletrizante-knicks-vencem-spurs-e-abrem-2-a-0-na-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280079452__v1__HighRes__2026NbaFinalsGameTwo.webp
2026-06-06T15:50:20.493Z,2026-06-06T02:37:24.000Z,Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA,O post Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veja-fotos-de-spurs-x-knicks-pelo-jogo-2-da-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279409131__v1__HighRes__2026NbaFinalsNewYorkKnicksVSanAntonioSpurs.webp
2026-06-06T15:50:20.493Z,2026-06-06T01:32:27.000Z,Veja galeria de fotos do amistoso entre Canadá e Irlanda,O post Veja galeria de fotos do amistoso entre Canadá e Irlanda apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/canada/veja-galeria-de-fotos-do-amistoso-entre-canada-e-irlanda/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279402678__v1__HighRes__CanadaVRepublicOfIrelandInternationalFriendl.webp
2026-06-06T15:50:20.493Z,2026-06-06T01:15:54.000Z,Veja fotos do amistoso entre Haiti e Peru,"Veja uma galeria de fotos do amistoso entre Haiti e Peru, nesta sexta-feira, nos Estados Unidos.
O post Veja fotos do amistoso entre Haiti e Peru apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/haiti/veja-fotos-do-amistoso-entre-haiti-e-peru/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67M9UN__v1__HighRes__FootballMatchesAmicauxHaitiPerou.webp
2026-06-06T15:50:20.493Z,2026-06-05T23:00:07.000Z,Portugal x Chile: veja prováveis escalações e onde assistir ao amistoso,"Confira onde assistir ao amistoso entre Portugal e Chile
O post Portugal x Chile: veja prováveis escalações e onde assistir ao amistoso apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/portugal-x-chile-veja-provaveis-escalacoes-e-onde-assistir-ao-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260601__B4NE2Y8__v1__MidRes__FblWc2026PorTraining.webp
2026-06-06T15:50:20.493Z,2026-06-05T23:00:03.000Z,Vitória x Fortaleza pela final da Copa do Nordeste: onde assistir e prováveis escalações,"Vitória e Fortaleza decidem neste sábado o título da Copa do Nordeste, no Barradão. Após vencer o jogo de ida por 2 a 1, o time baiano joga pelo empate para conquistar a taça diant...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/vitoria/vitoria-x-fortaleza-pela-final-da-copa-do-nordeste-onde-assistir-e-provaveis-escalacoes/,https://static.gazetaesportiva.com/uploads/2026/06/55312917538_ba6478ce0e_o.webp
2026-06-06T15:50:20.493Z,2026-06-05T22:17:16.000Z,"Santos perde recurso, é condenado a pagar R$ 12 milhões e pode sofrer transfer ban","O Santos sofreu uma derrota na Corte Arbitral do Esporte (CAS) e foi condenado a pagar 2,032 milhões de euros (cerca de R$ 12 milhões) ao Monaco, da França, por uma parcela em aber...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/santos-perde-recurso-e-condenado-a-pagar-r-12-milhoes-e-pode-sofrer-transferban/,https://static.gazetaesportiva.com/uploads/2026/06/54578692570-0b41573eb1-k.webp
2026-06-06T17:10:02.991Z,2026-06-06T16:50:04.000Z,Seleção Brasileira viaja para Cleveland para teste contra o Egito,"Brasil enfrenta o Egito em seu último amistoso antes da Copa do Mundo.
O post Seleção Brasileira viaja para Cleveland para teste contra o Egito apareceu primeiro em Gazeta Esportiv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/selecao-brasileira-viaja-para-cleveland-para-teste-contra-o-egito/,https://static.gazetaesportiva.com/uploads/2026/06/Selec-1.webp
2026-06-06T17:10:02.991Z,2026-06-06T16:07:45.000Z,"Willean Lepo marca, Criciúma vence o Londrina e entra no G6","O Criciúma venceu o Londrina por 1 a 0 e entrou no G6 da Série B, assumindo a quarta posição com 20 pontos. O gol da vitória foi marcado por Willean Lepo ainda no início da partida...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-vence-londrina-g6-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/Criciuma-Gol.webp
2026-06-06T17:10:02.991Z,2026-06-06T15:27:51.000Z,Juan relembra gol contra o Egito e destaca evolução do próximo adversário da Seleção,"O ex-zagueiro Juan relembrou a vitória do Brasil sobre o Egito na Copa das Confederações de 2009, destacando a evolução do adversário. As seleções voltam a se enfrentar em amistoso...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/juan-relembra-brasil-egito-2009-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/treino-selecao-masculino-03062026-2.webp
2026-06-06T17:10:02.991Z,2026-06-06T13:32:52.000Z,Veja fotos do amistoso entre Bélgica e Tunísia,"Veja fotos do amistoso entre Bélgica e Tunísia.
O post Veja fotos do amistoso entre Bélgica e Tunísia apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-amistoso-entre-belgica-e-tunisia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68E72U__v1__HighRes__FblBelTunFriendly.webp
2026-06-06T17:10:02.991Z,2026-06-06T10:00:08.000Z,Gabigol recupera protagonismo e vive temporada artilheira no Santos,"Gabigol vem vivendo grande fase nesta temporada; confira seus números.
O post Gabigol recupera protagonismo e vive temporada artilheira no Santos apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/gabigol-recupera-protagonismo-e-vive-temporada-artilheira-no-santos/,https://static.gazetaesportiva.com/uploads/2026/06/55304550415_313e64c7e7_k.webp
2026-06-06T17:10:02.991Z,2026-06-06T03:40:01.000Z,"Com fim eletrizante, Knicks vencem Spurs e abrem 2 a 0 na final da NBA","O New York Knicks venceu o San Antonio Spurs por 105 a 104 e abriu 2 a 0 nas Finais da NBA com duas vitórias fora de casa. O resultado coloca os Spurs em situação inédita, já que é...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/com-fim-eletrizante-knicks-vencem-spurs-e-abrem-2-a-0-na-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280079452__v1__HighRes__2026NbaFinalsGameTwo.webp
2026-06-06T17:10:02.991Z,2026-06-06T02:37:24.000Z,Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA,O post Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veja-fotos-de-spurs-x-knicks-pelo-jogo-2-da-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279409131__v1__HighRes__2026NbaFinalsNewYorkKnicksVSanAntonioSpurs.webp
2026-06-06T17:10:02.991Z,2026-06-06T01:32:27.000Z,Veja galeria de fotos do amistoso entre Canadá e Irlanda,O post Veja galeria de fotos do amistoso entre Canadá e Irlanda apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/canada/veja-galeria-de-fotos-do-amistoso-entre-canada-e-irlanda/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279402678__v1__HighRes__CanadaVRepublicOfIrelandInternationalFriendl.webp
2026-06-06T17:10:02.991Z,2026-06-06T01:15:54.000Z,Veja fotos do amistoso entre Haiti e Peru,"Veja uma galeria de fotos do amistoso entre Haiti e Peru, nesta sexta-feira, nos Estados Unidos.
O post Veja fotos do amistoso entre Haiti e Peru apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/haiti/veja-fotos-do-amistoso-entre-haiti-e-peru/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67M9UN__v1__HighRes__FootballMatchesAmicauxHaitiPerou.webp
2026-06-06T17:10:02.991Z,2026-06-05T23:00:07.000Z,Portugal x Chile: veja prováveis escalações e onde assistir ao amistoso,"Confira onde assistir ao amistoso entre Portugal e Chile
O post Portugal x Chile: veja prováveis escalações e onde assistir ao amistoso apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/times/portugal/portugal-x-chile-veja-provaveis-escalacoes-e-onde-assistir-ao-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260601__B4NE2Y8__v1__MidRes__FblWc2026PorTraining.webp
2026-06-06T17:10:02.991Z,2026-06-05T23:00:03.000Z,Vitória x Fortaleza pela final da Copa do Nordeste: onde assistir e prováveis escalações,"Vitória e Fortaleza decidem neste sábado o título da Copa do Nordeste, no Barradão. Após vencer o jogo de ida por 2 a 1, o time baiano joga pelo empate para conquistar a taça diant...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/vitoria/vitoria-x-fortaleza-pela-final-da-copa-do-nordeste-onde-assistir-e-provaveis-escalacoes/,https://static.gazetaesportiva.com/uploads/2026/06/55312917538_ba6478ce0e_o.webp
2026-06-06T18:47:27.359Z,2026-06-06T16:50:04.000Z,Seleção Brasileira viaja para Cleveland para teste contra o Egito,"Brasil enfrenta o Egito em seu último amistoso antes da Copa do Mundo.
O post Seleção Brasileira viaja para Cleveland para teste contra o Egito apareceu primeiro em Gazeta Esportiv...",Gazeta Esportiva,https://www.gazetaesportiva.com/todas-as-noticias/selecao-brasileira-viaja-para-cleveland-para-teste-contra-o-egito/,https://static.gazetaesportiva.com/uploads/2026/06/Selec-1.webp
2026-06-06T18:47:27.359Z,2026-06-06T16:07:45.000Z,"Willean Lepo marca, Criciúma vence o Londrina e entra no G6","O Criciúma venceu o Londrina por 1 a 0 e entrou no G6 da Série B, assumindo a quarta posição com 20 pontos. O gol da vitória foi marcado por Willean Lepo ainda no início da partida...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/brasileiro-serie-b/criciuma-vence-londrina-g6-serie-b/,https://static.gazetaesportiva.com/uploads/2026/06/Criciuma-Gol.webp
2026-06-06T18:47:27.359Z,2026-06-06T15:27:51.000Z,Juan relembra gol contra o Egito e destaca evolução do próximo adversário da Seleção,"O ex-zagueiro Juan relembrou a vitória do Brasil sobre o Egito na Copa das Confederações de 2009, destacando a evolução do adversário. As seleções voltam a se enfrentar em amistoso...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/juan-relembra-brasil-egito-2009-amistoso/,https://static.gazetaesportiva.com/uploads/2026/06/treino-selecao-masculino-03062026-2.webp
2026-06-06T18:47:27.359Z,2026-06-06T13:32:52.000Z,Veja fotos do amistoso entre Bélgica e Tunísia,"Veja fotos do amistoso entre Bélgica e Tunísia.
O post Veja fotos do amistoso entre Bélgica e Tunísia apareceu primeiro em Gazeta Esportiva.",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/copa-do-mundo/veja-fotos-do-amistoso-entre-belgica-e-tunisia/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B68E72U__v1__HighRes__FblBelTunFriendly.webp
2026-06-06T18:47:27.359Z,2026-06-06T10:00:08.000Z,Gabigol recupera protagonismo e vive temporada artilheira no Santos,"Gabigol vem vivendo grande fase nesta temporada; confira seus números.
O post Gabigol recupera protagonismo e vive temporada artilheira no Santos apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/santos/gabigol-recupera-protagonismo-e-vive-temporada-artilheira-no-santos/,https://static.gazetaesportiva.com/uploads/2026/06/55304550415_313e64c7e7_k.webp
2026-06-06T18:47:27.359Z,2026-06-06T03:40:01.000Z,"Com fim eletrizante, Knicks vencem Spurs e abrem 2 a 0 na final da NBA","O New York Knicks venceu o San Antonio Spurs por 105 a 104 e abriu 2 a 0 nas Finais da NBA com duas vitórias fora de casa. O resultado coloca os Spurs em situação inédita, já que é...",Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/com-fim-eletrizante-knicks-vencem-spurs-e-abrem-2-a-0-na-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280079452__v1__HighRes__2026NbaFinalsGameTwo.webp
2026-06-06T18:47:27.359Z,2026-06-06T02:37:24.000Z,Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA,O post Veja fotos de Spurs x Knicks pelo jogo 2 da final da NBA apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/campeonatos/nba/veja-fotos-de-spurs-x-knicks-pelo-jogo-2-da-final-da-nba/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279409131__v1__HighRes__2026NbaFinalsNewYorkKnicksVSanAntonioSpurs.webp
2026-06-06T18:47:27.359Z,2026-06-06T01:32:27.000Z,Veja galeria de fotos do amistoso entre Canadá e Irlanda,O post Veja galeria de fotos do amistoso entre Canadá e Irlanda apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/canada/veja-galeria-de-fotos-do-amistoso-entre-canada-e-irlanda/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2279402678__v1__HighRes__CanadaVRepublicOfIrelandInternationalFriendl.webp
2026-06-06T18:47:27.359Z,2026-06-06T01:15:54.000Z,Veja fotos do amistoso entre Haiti e Peru,"Veja uma galeria de fotos do amistoso entre Haiti e Peru, nesta sexta-feira, nos Estados Unidos.
O post Veja fotos do amistoso entre Haiti e Peru apareceu primeiro em Gazeta Esport...",Gazeta Esportiva,https://www.gazetaesportiva.com/times/haiti/veja-fotos-do-amistoso-entre-haiti-e-peru/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__B67M9UN__v1__HighRes__FootballMatchesAmicauxHaitiPerou.webp
2026-06-06T20:07:18.600Z,2026-06-06T19:48:02.000Z,Austrália x Suíça: veja fotos do amistoso pré-Copa do Mundo,O post Austrália x Suíça: veja fotos do amistoso pré-Copa do Mundo apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/australia/australia-x-suica-veja-fotos-do-amistoso-pre-copa-do-mundo/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280214702__v1__MidRes__AustraliaVSwitzerlandInternationalFriendly.webp
2026-06-06T20:07:18.600Z,2026-06-06T19:19:43.000Z,Estados Unidos x Alemanha: veja fotos do amistoso pré-Copa,O post Estados Unidos x Alemanha: veja fotos do amistoso pré-Copa apareceu primeiro em Gazeta Esportiva.,Gazeta Esportiva,https://www.gazetaesportiva.com/times/alemanha/estados-unidos-x-alemanha-veja-fotos-do-amistoso-pre-copa/,https://static.gazetaesportiva.com/uploads/2026/06/AFP__20260606__2280211913__v1__MidRes__UnitedStatesVGermanyInternationalFriendly.webp
